time,density,kinetic_energy,stiffness,fluid_viscosity,boundary_viscosity,fluid_depth,rest_density_grid_spacing,smoothing_length,rest_density,time_step_size,target_density_error,solver_iterations,relaxation_factor,time_step_wall_clock_time,predicted_density_error
5.3,900.895089123028,0.0284418478719204,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011098768,0.09988265680116204
5.3100000000000005,900.8952371675122,0.028501176874950927,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012615557,0.09995748703303775
5.32,900.8959202959575,0.029158180094520366,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011533241,0.09969627959501809
5.33,900.8935493208784,0.0352452283511166,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.010405854,0.09988372743072294
5.34,900.8952766933568,0.033776883846636206,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.013976254,0.09975853668919041
5.3500000000000005,900.8941189173944,0.030627430320885832,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011212629,0.09968327462316412
5.36,900.8934519840742,0.02903856163164131,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011126709,0.09967602337612458
5.37,900.8933884162321,0.028779330872446853,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012951828,0.09973928140197613
5.38,900.8939656689514,0.02936250230909275,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011189409,0.09988637399956032
5.39,900.8952969080204,0.03048906845172074,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011718412,0.0997090168538743
5.4,900.8936689234115,0.03394334203180787,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.011634211,0.09997259389167551
5.41,900.896070396413,0.035959813672415394,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011643521,0.0999039855973893
5.42,900.8954163711913,0.03041007686473196,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.01146846,0.09986698210896079
5.43,900.8950928766351,0.02933222264794901,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012650846,0.09988284869861791
5.44,900.8952387998821,0.029436668049130716,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011035508,0.09995748748013264
5.45,900.8959202162309,0.030140157684029705,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.012013833,0.09969614156098772
5.46,900.8935480067007,0.03628146796323266,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.011870373,0.0998835232085736
5.47,900.895274789067,0.03485123931025286,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011900962,0.09975832850944719
5.48,900.894116979335,0.03175585037137138,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011314219,0.09968312608537229
5.49,900.8934505810357,0.03021310058761808,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012659567,0.09967598955555003
5.5,900.89338804043,0.030000843094089027,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011160368,0.09973940361292437
5.51,900.893966687421,0.030632216152999263,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.010941607,0.0998866765244491
5.5200000000000005,900.895299538657,0.03180716151527277,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.013693512,0.09970950289105453
5.53,900.8936731980248,0.03531317073922086,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.010623885,0.09997327313703329
5.54,900.8960763974723,0.03737132302507652,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011923113,0.09990482917123376
5.55,900.8954238414395,0.031877023893657035,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012854448,0.0998679610889765
5.5600000000000005,900.8951015563691,0.030846354680607674,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.010937848,0.09988392605253234
5.57,900.8952483599146,0.030997725360596244,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011088868,0.09995862169726313
5.58,900.8959302839373,0.03174822362188783,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.013566471,0.09969727702411975
5.59,900.8935580874631,0.03795483645812338,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.010162343,0.09988463444359265
5.6000000000000005,900.8952846523139,0.036548360108589556,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.012131244,0.09975936807201168
5.61,900.894126203158,0.03352385289322512,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012876148,0.09968406570561247
5.62,900.8934589097618,0.03202569961155277,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011019128,0.09967680796728237
5.63,900.8933952856171,0.03185767450205573,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.01134594,0.09974008733459087
5.64,900.8939727261651,0.032533570904063065,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012885308,0.09988721732563832
5.65,900.8953042976893,0.03375319284154503,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.012193124,0.09970989355643789
5.66,900.893676615325,0.037337651534046334,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.010228274,0.0999735309658907
5.67,900.8960786229671,0.03940389787802397,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.013755313,0.09990495954322884
5.68,900.8954249263459,0.03399090933032046,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011049308,0.09986798004945911
5.69,900.8951016404725,0.033003621600612446,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011177619,0.09988385209329959
5.7,900.8952476122414,0.03319914032628241,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012479595,0.09995847689766785
5.71,900.8959289005563,0.033994831952719455,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.012099373,0.099697078335976
5.72,900.8935562226874,0.04027891981535418,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.010680786,0.09988441218145416
5.73,900.8952825737493,0.038883635842254065,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.013772752,0.09975913993787314
5.74,900.8941240748245,0.03593659274358845,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011035948,0.09968385382464705
5.75,900.8934569244203,0.03448201891945798,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.010878107,0.09967663067856579
5.76,900.8933936112196,0.03435840180337323,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012622626,0.09973996083496343
5.7700000000000005,900.8939715056756,0.03507949522220966,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.010894007,0.0998871514097366
5.78,900.8953036190978,0.03634472362477566,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011697401,0.09970988846766814
5.79,900.8936764833772,0.04000276433195959,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.011608521,0.09997359773304794
5.8,900.8960791310017,0.04208538725977661,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.012112014,0.09990508863459027
5.8100000000000005,900.8954259946844,0.03674784985282432,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.010861647,0.09986816453699073
5.82,900.8951032005249,0.03580564269366676,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.013038078,0.09988408000445734
5.83,900.8952495617156,0.03604663737584738,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011093518,0.0999587361089541
5.84,900.8959311290229,0.03688800917736594,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011788842,0.09969734569945678
5.8500000000000005,900.8935585242434,0.04324865740214579,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.011981903,0.09988468141721071
5.86,900.8952848878265,0.04186573293046348,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011646361,0.09975938818643242
5.87,900.8941262039774,0.03899729243278971,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.010948638,0.09968406803415704
5.88,900.8934587439452,0.03758695319993412,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012854348,0.09967679744489316
5.89,900.8933950060781,0.037507834112075075,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011004878,0.09974007126554961
5.9,900.8939723941327,0.038273626798217456,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011124498,0.0998871968959541
5.91,900.8953039240979,0.0395838840176877,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.013615062,0.09970985708955898
5.92,900.8936761005643,0.043322620282979916,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.010481915,0.0999734959326269
5.93,900.8960781119828,0.04541506315135977,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.011782272,0.09990491086245394
5.94,900.8954242978434,0.04015981357309921,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012773088,0.09986791438880153
5.95,900.8951008493632,0.03926359592705195,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011886712,0.0998837612596365
5.96,900.8952465961198,0.03955127973999731,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.011814242,0.0999583581858247
5.97,900.8959276315456,0.04043988516668882,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.013747562,0.09969691302226139
5.98,900.893554535972,0.04687969578089869,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,9,0.5,0.010324264,0.09988421173623342
5.99,900.8952805624766,0.04551288647087851,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,11,0.5,0.012018223,0.09975888906376479
6.0,900.8941216187186,0.04272274361161648,0.0,0.2,0.2,20.249999999999996,0.8,0.8,900.0,0.01,0.1,10,0.5,0.012797937,0.09968355377840953
